order_id,customer_id,order_date,total_amount,status
335,39,2026-07-04 14:56:42.959188,1017,Pending
336,40,2026-07-08 14:56:42.959234,1793,Pending
337,94,2026-07-05 14:56:42.959285,1418,Completed
338,4,2026-06-22 14:56:42.959371,455,Cancelled
339,88,2026-06-21 14:56:42.959417,1512,Completed
340,27,2026-07-11 14:56:42.959470,90,Pending
341,67,2026-07-19 14:56:42.959532,432,Pending
342,58,2026-07-01 14:56:42.959579,1703,Pending
343,63,2026-07-10 14:56:42.959625,961,Completed
344,20,2026-06-23 14:56:42.959687,1603,Completed
345,19,2026-07-02 14:56:42.959730,610,Pending
346,84,2026-06-23 14:56:42.959776,704,Cancelled
347,12,2026-07-02 14:56:42.959825,770,Completed
348,31,2026-07-19 14:56:42.959871,1897,Completed
349,90,2026-07-15 14:56:42.959913,1436,Pending
350,41,2026-06-21 14:56:42.959978,1118,Cancelled
351,25,2026-07-05 14:56:42.960018,447,Completed
352,16,2026-07-02 14:56:42.960085,1051,Completed
353,31,2026-06-22 14:56:42.960123,157,Pending
354,93,2026-06-29 14:56:42.960163,411,Cancelled
355,38,2026-07-18 14:56:42.960202,1891,Pending
356,32,2026-07-15 14:56:42.960254,1984,Pending
357,19,2026-07-04 14:56:42.960292,965,Cancelled
358,8,2026-07-09 14:56:42.960331,1254,Pending
359,7,2026-07-17 14:56:42.960369,751,Completed
360,22,2026-06-24 14:56:42.960411,982,Cancelled
361,44,2026-07-10 14:56:42.960450,1348,Completed
362,79,2026-07-20 14:56:42.960487,1829,Pending
363,1,2026-07-04 14:56:42.960525,282,Cancelled
364,43,2026-07-03 14:56:42.960562,1860,Completed
365,3,2026-06-28 14:56:42.960600,846,Cancelled
366,77,2026-06-23 14:56:42.960637,1300,Completed
367,17,2026-07-03 14:56:42.960675,1448,Cancelled
368,95,2026-06-28 14:56:42.960712,751,Cancelled
369,82,2026-06-23 14:56:42.960752,1289,Completed
370,21,2026-06-28 14:56:42.960791,640,Pending
371,69,2026-07-04 14:56:42.960829,1917,Pending
372,6,2026-07-03 14:56:42.960867,413,Completed
373,60,2026-06-28 14:56:42.960905,1111,Completed
374,94,2026-07-11 14:56:42.960942,144,Pending
375,75,2026-06-28 14:56:42.960982,638,Completed
376,29,2026-07-11 14:56:42.961020,165,Cancelled
377,56,2026-07-01 14:56:42.961058,1478,Cancelled
378,16,2026-06-30 14:56:42.961095,676,Pending
379,62,2026-07-11 14:56:42.961132,846,Pending
380,24,2026-06-26 14:56:42.961169,617,Cancelled
381,64,2026-07-05 14:56:42.961207,1420,Pending
382,98,2026-07-11 14:56:42.961247,1301,Cancelled
383,82,2026-06-28 14:56:42.961291,280,Cancelled
384,84,2026-06-27 14:56:42.961330,905,Completed
385,36,2026-07-03 14:56:42.961368,60,Completed
386,74,2026-06-30 14:56:42.961405,1861,Cancelled
387,36,2026-06-27 14:56:42.961443,1556,Completed
388,20,2026-06-25 14:56:42.961480,490,Cancelled
389,10,2026-07-04 14:56:42.961518,1579,Pending
390,11,2026-06-29 14:56:42.961561,1213,Completed
391,92,2026-07-06 14:56:42.961599,963,Cancelled
392,57,2026-07-21 14:56:42.961636,1737,Completed
393,16,2026-07-11 14:56:42.961674,1412,Completed
394,82,2026-07-02 14:56:42.961712,1398,Completed
395,44,2026-07-06 14:56:42.961749,463,Completed
396,87,2026-07-11 14:56:42.961787,962,Cancelled
397,10,2026-07-21 14:56:42.961824,1227,Pending
398,96,2026-07-10 14:56:42.961862,1001,Pending
399,79,2026-07-14 14:56:42.961901,886,Completed
400,9,2026-07-17 14:56:42.961939,237,Completed
401,36,2026-07-15 14:56:42.961980,1611,Completed
402,74,2026-07-04 14:56:42.962020,1478,Cancelled
403,27,2026-07-15 14:56:42.962058,964,Completed
404,65,2026-06-26 14:56:42.962096,1380,Cancelled
405,90,2026-07-06 14:56:42.962134,758,Completed
406,83,2026-06-21 14:56:42.962171,642,Completed
407,12,2026-07-08 14:56:42.962210,132,Cancelled
408,43,2026-07-08 14:56:42.962248,1068,Completed
409,15,2026-07-10 14:56:42.962294,170,Pending
410,97,2026-07-15 14:56:42.962331,740,Pending
411,32,2026-07-21 14:56:42.962371,1912,Pending
412,13,2026-07-02 14:56:42.962409,768,Pending
413,28,2026-07-01 14:56:42.962446,957,Pending
414,82,2026-07-21 14:56:42.962483,1077,Cancelled
415,50,2026-07-15 14:56:42.962520,639,Completed
416,80,2026-07-12 14:56:42.962557,119,Completed
417,42,2026-07-02 14:56:42.962595,97,Pending
418,85,2026-07-15 14:56:42.962632,294,Cancelled
419,82,2026-07-12 14:56:42.962671,834,Pending
420,72,2026-07-09 14:56:42.962708,219,Completed
421,77,2026-06-29 14:56:42.962745,313,Cancelled
422,49,2026-07-20 14:56:42.962783,1733,Completed
423,86,2026-07-12 14:56:42.962821,1940,Pending
424,20,2026-07-12 14:56:42.962858,1297,Completed
425,1,2026-07-08 14:56:42.962896,1741,Cancelled
426,37,2026-07-18 14:56:42.962933,1022,Completed
427,75,2026-07-21 14:56:42.962970,533,Cancelled
428,95,2026-06-29 14:56:42.963006,1160,Pending
429,67,2026-07-06 14:56:42.963044,1408,Completed
430,100,2026-07-19 14:56:42.963082,398,Completed
431,49,2026-07-05 14:56:42.963119,690,Pending
432,62,2026-07-15 14:56:42.963156,859,Cancelled
433,51,2026-07-02 14:56:42.963196,873,Completed
434,17,2026-07-08 14:56:42.963234,1836,Pending
435,2,2026-07-18 14:56:42.963274,1347,Cancelled
436,98,2026-07-17 14:56:42.963312,431,Cancelled
437,65,2026-06-27 14:56:42.963350,495,Cancelled
438,16,2026-07-04 14:56:42.963388,66,Pending
439,2,2026-06-27 14:56:42.963425,68,Pending
440,12,2026-07-18 14:56:42.963463,827,Cancelled
441,47,2026-07-17 14:56:42.963501,109,Completed
442,86,2026-06-29 14:56:42.963538,1442,Cancelled
443,45,2026-07-02 14:56:42.963576,1730,Pending
444,81,2026-07-18 14:56:42.963614,1727,Pending
445,100,2026-07-17 14:56:42.963651,570,Cancelled
446,9,2026-07-19 14:56:42.963691,558,Cancelled
447,87,2026-06-25 14:56:42.963730,1608,Pending
448,2,2026-07-13 14:56:42.963769,1011,Pending
449,88,2026-07-08 14:56:42.963806,1081,Completed
450,39,2026-07-05 14:56:42.963844,776,Pending
451,22,2026-07-06 14:56:42.963881,847,Completed
452,45,2026-06-26 14:56:42.963918,1359,Completed
453,38,2026-06-21 14:56:42.963956,511,Pending
454,63,2026-07-09 14:56:42.963993,52,Cancelled
455,51,2026-07-04 14:56:42.964030,1297,Pending
456,74,2026-06-29 14:56:42.964069,1486,Pending
457,10,2026-06-23 14:56:42.964108,1725,Pending
458,70,2026-07-14 14:56:42.964147,1240,Completed
459,61,2026-07-02 14:56:42.964188,208,Pending
460,16,2026-07-01 14:56:42.964229,807,Cancelled
461,66,2026-07-08 14:56:42.964268,1823,Cancelled
462,92,2026-07-17 14:56:42.964308,220,Pending
463,72,2026-07-08 14:56:42.964356,1410,Completed
464,39,2026-07-11 14:56:42.964397,54,Pending
465,36,2026-07-06 14:56:42.964436,1792,Cancelled
466,95,2026-06-27 14:56:42.964474,421,Cancelled
467,51,2026-06-22 14:56:42.964512,804,Cancelled
468,39,2026-07-06 14:56:42.964550,732,Completed
469,87,2026-06-21 14:56:42.964589,94,Pending
470,53,2026-06-24 14:56:42.964626,1484,Cancelled
471,1,2026-06-26 14:56:42.964664,1092,Cancelled
472,78,2026-07-09 14:56:42.964701,885,Pending
473,73,2026-06-30 14:56:42.964739,925,Cancelled
474,79,2026-07-11 14:56:42.964777,1900,Cancelled
475,41,2026-07-01 14:56:42.964814,1916,Completed
476,16,2026-06-30 14:56:42.964852,1523,Pending
477,91,2026-06-25 14:56:42.964890,200,Completed
478,76,2026-07-04 14:56:42.964929,853,Completed
479,83,2026-06-29 14:56:42.964967,690,Cancelled
480,31,2026-07-15 14:56:42.965005,767,Cancelled
481,1,2026-07-09 14:56:42.965043,1654,Pending
482,43,2026-07-19 14:56:42.965081,1115,Pending
483,59,2026-07-21 14:56:42.965118,677,Cancelled
484,33,2026-07-14 14:56:42.965155,848,Cancelled
485,36,2026-07-07 14:56:42.965193,1219,Completed
486,61,2026-07-05 14:56:42.965230,159,Pending
487,44,2026-06-24 14:56:42.965270,1224,Pending
488,66,2026-07-15 14:56:42.965309,1741,Completed
489,63,2026-06-30 14:56:42.965347,493,Completed
490,28,2026-06-26 14:56:42.965384,1784,Pending
491,3,2026-06-24 14:56:42.965422,1303,Pending
492,33,2026-07-09 14:56:42.965459,1102,Pending
493,56,2026-07-10 14:56:42.965496,479,Completed
494,63,2026-07-19 14:56:42.965535,1924,Cancelled
495,90,2026-07-10 14:56:42.965572,1196,Completed
496,92,2026-07-21 14:56:42.965610,1687,Completed
497,52,2026-06-29 14:56:42.965650,296,Pending
498,68,2026-07-03 14:56:42.965688,1414,Completed
499,100,2026-07-08 14:56:42.965726,1322,Completed
500,24,2026-06-25 14:56:42.965764,851,Cancelled
501,79,2026-07-08 14:56:42.965815,1799,Cancelled
502,51,2026-07-12 14:56:42.965853,1003,Pending
503,94,2026-07-01 14:56:42.965894,1197,Cancelled
504,100,2026-07-16 14:56:42.965933,726,Completed
505,57,2026-07-17 14:56:42.965972,915,Pending
506,62,2026-07-19 14:56:42.966010,1151,Completed
507,90,2026-07-13 14:56:42.966048,602,Cancelled
508,31,2026-07-06 14:56:42.966085,1462,Pending
509,29,2026-07-10 14:56:42.966122,228,Cancelled
510,90,2026-06-27 14:56:42.966160,159,Pending
511,97,2026-07-13 14:56:42.966199,293,Pending
512,41,2026-07-11 14:56:42.966236,1586,Pending
513,73,2026-07-12 14:56:42.966274,1739,Cancelled
514,66,2026-06-25 14:56:42.966312,395,Pending
515,28,2026-07-01 14:56:42.966349,1262,Cancelled
516,86,2026-07-17 14:56:42.966386,1340,Pending
517,63,2026-07-12 14:56:42.966424,54,Completed
518,87,2026-06-21 14:56:42.966461,1742,Pending
519,16,2026-07-01 14:56:42.966498,679,Completed
520,51,2026-07-01 14:56:42.966536,430,Completed
521,9,2026-07-19 14:56:42.966573,1853,Pending
522,86,2026-07-20 14:56:42.966612,857,Pending
523,7,2026-07-15 14:56:42.966649,293,Pending
524,62,2026-07-07 14:56:42.966686,1061,Cancelled
525,64,2026-07-15 14:56:42.966724,256,Pending
526,2,2026-06-26 14:56:42.966761,1513,Pending
527,66,2026-06-26 14:56:42.966798,1959,Cancelled
528,70,2026-07-03 14:56:42.966835,702,Pending
529,24,2026-06-26 14:56:42.966872,56,Completed
530,15,2026-07-12 14:56:42.966909,1007,Completed
531,80,2026-06-26 14:56:42.966946,1937,Completed
532,21,2026-07-05 14:56:42.966983,411,Cancelled
533,71,2026-07-17 14:56:42.967020,209,Completed
534,89,2026-06-21 14:56:42.967057,1842,Cancelled
535,40,2026-07-16 14:56:42.967094,1625,Pending
536,47,2026-06-28 14:56:42.967130,1979,Completed
537,24,2026-06-22 14:56:42.967167,802,Cancelled
538,66,2026-07-16 14:56:42.967205,558,Completed
539,17,2026-06-21 14:56:42.967242,1784,Cancelled
540,41,2026-07-11 14:56:42.967283,1052,Completed
541,31,2026-07-06 14:56:42.967322,941,Completed
542,96,2026-06-25 14:56:42.967359,762,Cancelled
543,38,2026-07-05 14:56:42.967398,1085,Completed
544,72,2026-07-01 14:56:42.967438,91,Pending
545,73,2026-07-06 14:56:42.967476,1261,Cancelled
546,98,2026-06-28 14:56:42.967514,1691,Pending
547,90,2026-06-26 14:56:42.967551,1708,Completed
548,79,2026-06-25 14:56:42.967588,1555,Completed
549,49,2026-06-25 14:56:42.967626,476,Pending
550,40,2026-07-03 14:56:42.967662,553,Pending
551,54,2026-06-25 14:56:42.967700,895,Completed
552,15,2026-06-21 14:56:42.967737,517,Pending
553,29,2026-07-04 14:56:42.967775,1682,Pending
554,91,2026-07-02 14:56:42.967813,1803,Completed
555,78,2026-07-18 14:56:42.967851,904,Cancelled
556,42,2026-07-08 14:56:42.967889,746,Completed
557,67,2026-06-24 14:56:42.967927,939,Pending
558,28,2026-07-13 14:56:42.967965,681,Completed
559,61,2026-07-18 14:56:42.968002,1622,Pending
560,61,2026-06-30 14:56:42.968039,402,Completed
561,17,2026-07-19 14:56:42.968076,1658,Cancelled
562,53,2026-07-01 14:56:42.968113,1151,Pending
563,61,2026-07-17 14:56:42.968150,765,Completed
564,43,2026-07-10 14:56:42.968187,1089,Completed
565,72,2026-06-26 14:56:42.968225,156,Completed
566,1,2026-07-11 14:56:42.968262,876,Completed
567,11,2026-07-20 14:56:42.968298,777,Pending
568,41,2026-07-12 14:56:42.968335,1977,Cancelled
569,38,2026-07-01 14:56:42.968373,1271,Completed
570,46,2026-07-04 14:56:42.968410,1648,Pending
571,30,2026-07-18 14:56:42.968447,631,Completed
572,64,2026-07-21 14:56:42.968484,1829,Pending
573,14,2026-07-08 14:56:42.968521,1542,Cancelled
574,33,2026-06-23 14:56:42.968558,1548,Cancelled
575,73,2026-07-10 14:56:42.968597,504,Pending
576,60,2026-06-23 14:56:42.968635,1043,Pending
577,24,2026-06-21 14:56:42.968672,529,Completed
578,40,2026-07-11 14:56:42.968709,469,Completed
579,1,2026-07-08 14:56:42.968747,1692,Cancelled
580,18,2026-06-26 14:56:42.968785,1018,Cancelled
581,78,2026-07-01 14:56:42.968822,515,Pending
582,30,2026-06-26 14:56:42.968860,1031,Pending
583,86,2026-07-08 14:56:42.968897,923,Cancelled
584,26,2026-06-30 14:56:42.968935,521,Cancelled
585,20,2026-07-18 14:56:42.968972,1441,Cancelled
586,91,2026-06-30 14:56:42.969009,1435,Cancelled
587,8,2026-06-30 14:56:42.969046,573,Pending
588,25,2026-07-10 14:56:42.969083,1009,Cancelled
589,94,2026-07-19 14:56:42.969119,297,Cancelled
590,33,2026-07-02 14:56:42.969156,1681,Cancelled
591,26,2026-07-13 14:56:42.969194,1716,Completed
592,59,2026-07-19 14:56:42.969233,1253,Pending
593,49,2026-07-18 14:56:42.969273,1337,Pending
594,13,2026-07-07 14:56:42.969313,1538,Completed
595,87,2026-07-02 14:56:42.969352,1405,Pending
596,56,2026-06-28 14:56:42.969439,1185,Pending
597,77,2026-06-27 14:56:42.969505,372,Completed
598,5,2026-06-23 14:56:42.969592,451,Pending
599,40,2026-07-04 14:56:42.969670,1396,Pending
600,61,2026-06-29 14:56:42.969757,1763,Pending
601,24,2026-07-19 14:56:42.969810,1150,Completed
602,59,2026-07-08 14:56:42.969858,148,Completed
603,52,2026-07-12 14:56:42.969909,1819,Completed
604,54,2026-07-08 14:56:42.969964,903,Cancelled
605,47,2026-07-13 14:56:42.970008,1100,Completed
606,89,2026-07-07 14:56:42.970050,1253,Pending
607,15,2026-07-04 14:56:42.970092,1651,Cancelled
608,98,2026-07-12 14:56:42.970138,293,Completed
609,10,2026-07-11 14:56:42.970192,293,Cancelled
610,53,2026-07-20 14:56:42.970405,199,Pending
611,63,2026-07-13 14:56:42.970547,785,Cancelled
612,55,2026-07-07 14:56:42.970608,1973,Completed
613,29,2026-06-28 14:56:42.970658,859,Completed
614,84,2026-07-14 14:56:42.970715,812,Cancelled
615,13,2026-07-03 14:56:42.970780,364,Pending
616,75,2026-07-04 14:56:42.970851,1516,Cancelled
617,3,2026-07-10 14:56:42.970937,920,Cancelled
618,35,2026-06-22 14:56:42.971062,317,Pending
619,45,2026-06-30 14:56:42.971172,1393,Cancelled
620,30,2026-07-19 14:56:42.971262,131,Completed
621,44,2026-07-11 14:56:42.971349,1313,Pending
622,28,2026-06-21 14:56:42.971432,1203,Completed
623,8,2026-07-18 14:56:42.971518,1404,Pending
624,74,2026-06-30 14:56:42.971569,1356,Completed
625,89,2026-07-12 14:56:42.971621,610,Cancelled
626,44,2026-07-02 14:56:42.971721,1296,Completed
627,78,2026-06-25 14:56:42.971870,677,Pending
628,56,2026-07-08 14:56:42.972011,1571,Pending
629,59,2026-07-19 14:56:42.972088,773,Cancelled
630,50,2026-07-12 14:56:42.972164,1931,Completed
631,100,2026-06-23 14:56:42.972233,909,Cancelled
632,75,2026-07-15 14:56:42.972280,1150,Pending
633,70,2026-06-24 14:56:42.972325,331,Completed
634,85,2026-06-24 14:56:42.972374,295,Pending
635,89,2026-06-28 14:56:42.972427,1482,Pending
636,70,2026-07-17 14:56:42.972485,1785,Pending
637,92,2026-06-21 14:56:42.972562,467,Cancelled
638,12,2026-07-14 14:56:42.972635,1862,Pending
639,91,2026-07-15 14:56:42.972699,1783,Cancelled
640,58,2026-07-16 14:56:42.972756,949,Completed
641,57,2026-06-24 14:56:42.972810,1444,Pending
642,15,2026-07-15 14:56:42.972873,1510,Completed
643,28,2026-06-26 14:56:42.972987,1039,Completed
644,69,2026-07-16 14:56:42.973088,1236,Cancelled
645,11,2026-06-24 14:56:42.973185,665,Cancelled
646,46,2026-06-27 14:56:42.973241,1435,Pending
647,15,2026-06-25 14:56:42.973301,165,Pending
648,96,2026-07-20 14:56:42.973365,969,Completed
649,99,2026-07-02 14:56:42.973416,1083,Pending
650,14,2026-06-25 14:56:42.973467,1746,Completed
651,63,2026-06-22 14:56:42.973514,1279,Completed
652,69,2026-07-07 14:56:42.973565,1937,Completed
653,93,2026-07-04 14:56:42.973615,1781,Cancelled
654,76,2026-07-12 14:56:42.973655,421,Completed
655,89,2026-07-12 14:56:42.973714,877,Cancelled
656,94,2026-07-17 14:56:42.973790,1444,Cancelled
657,48,2026-07-06 14:56:42.973834,1977,Pending
658,46,2026-06-29 14:56:42.973876,421,Pending
659,32,2026-06-21 14:56:42.973918,1112,Completed
660,70,2026-07-02 14:56:42.973969,1980,Cancelled
661,46,2026-06-26 14:56:42.974012,1711,Cancelled
662,99,2026-07-06 14:56:42.974052,611,Cancelled
663,30,2026-06-30 14:56:42.974098,1221,Cancelled
664,13,2026-07-11 14:56:42.974139,390,Pending
665,11,2026-07-01 14:56:42.974179,407,Cancelled
666,90,2026-07-17 14:56:42.974218,1986,Pending
667,81,2026-06-26 14:56:42.974256,1769,Completed
